2025-09-15 21:37:55,525 INFO    MainThread:280781 [wandb_setup.py:_flush():81] Current SDK version is 0.21.4
2025-09-15 21:37:55,526 INFO    MainThread:280781 [wandb_setup.py:_flush():81] Configure stats pid to 280781
2025-09-15 21:37:55,526 INFO    MainThread:280781 [wandb_setup.py:_flush():81] Loading settings from /home/dhanachandra/.config/wandb/settings
2025-09-15 21:37:55,526 INFO    MainThread:280781 [wandb_setup.py:_flush():81] Loading settings from /media/dhanachandra/New Volume/HCN_from_2022/2025/Confidence_detection_for_medical_code/org/trainer/wandb/settings
2025-09-15 21:37:55,526 INFO    MainThread:280781 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-15 21:37:55,526 INFO    MainThread:280781 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /media/dhanachandra/New Volume/HCN_from_2022/2025/Confidence_detection_for_medical_code/org/trainer/wandb/run-20250915_213755-q84tb2bh/logs/debug.log
2025-09-15 21:37:55,526 INFO    MainThread:280781 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /media/dhanachandra/New Volume/HCN_from_2022/2025/Confidence_detection_for_medical_code/org/trainer/wandb/run-20250915_213755-q84tb2bh/logs/debug-internal.log
2025-09-15 21:37:55,526 INFO    MainThread:280781 [wandb_init.py:init():813] calling init triggers
2025-09-15 21:37:55,526 INFO    MainThread:280781 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'embed_model_name': 'sentence-transformers/all-mpnet-base-v2', 'batch_size': 8, 'lr': 0.0002, 'weight_decay': 1e-05, 'epochs': 5, 'dropout': 0.2, 'hidden_dim': 512, 'val_split': 0.2, 'seed': 42, 'save_path': 'icd_confidence_model.pt', 'project': 'icd10-confidence', '_wandb': {}}
2025-09-15 21:37:55,526 INFO    MainThread:280781 [wandb_init.py:init():854] starting backend
2025-09-15 21:37:55,735 INFO    MainThread:280781 [wandb_init.py:init():857] sending inform_init request
2025-09-15 21:37:55,742 INFO    MainThread:280781 [wandb_init.py:init():865] backend started and connected
2025-09-15 21:37:55,744 INFO    MainThread:280781 [wandb_init.py:init():936] updated telemetry
2025-09-15 21:37:55,748 INFO    MainThread:280781 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-09-15 21:37:56,796 INFO    MainThread:280781 [wandb_init.py:init():1011] starting run threads in backend
2025-09-15 21:37:56,858 INFO    MainThread:280781 [wandb_run.py:_console_start():2506] atexit reg
2025-09-15 21:37:56,859 INFO    MainThread:280781 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-09-15 21:37:56,859 INFO    MainThread:280781 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-09-15 21:37:56,859 INFO    MainThread:280781 [wandb_run.py:_redirect():2446] Redirects installed.
2025-09-15 21:37:56,863 INFO    MainThread:280781 [wandb_init.py:init():1049] run started, returning control to user process
2025-09-15 21:38:03,603 INFO    wandb-AsyncioManager-main:280781 [service_client.py:_forward_responses():84] Reached EOF.
2025-09-15 21:38:03,603 INFO    wandb-AsyncioManager-main:280781 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
